egui,4525cad7,Added,field_expression,assignment_expression
egui,4525cad7,Added,field_expression,field_expression
egui,4525cad7,Added,field_expression,arguments
egui,00575e15,Added,assignment_expression,expression_statement
egui,00575e15,Added,scoped_identifier,call_expression
egui,00575e15,Added,scoped_identifier,tuple_struct_pattern
egui,00575e15,Added,field_expression,assignment_expression
egui,00575e15,Added,field_expression,assignment_expression
egui,00575e15,Added,scoped_identifier,call_expression
egui,00575e15,Added,arguments,call_expression
egui,00575e15,Added,scoped_identifier,call_expression
egui,00575e15,Added,scoped_identifier,tuple_struct_pattern
egui,00575e15,Added,scoped_identifier,tuple_struct_pattern
egui,00575e15,Added,tuple_struct_pattern,match_pattern
egui,00575e15,Added,match_arm,match_block
egui,00575e15,Added,block,match_arm
egui,00575e15,Added,block,match_arm
egui,00575e15,Added,expression_statement,block
egui,00575e15,Added,field_expression,field_expression
egui,00575e15,Added,arguments,call_expression
egui,00575e15,Added,tuple_struct_pattern,match_pattern
egui,00575e15,Added,tuple_struct_pattern,match_pattern
egui,00575e15,Added,field_expression,field_expression
egui,00575e15,Added,field_expression,field_expression
egui,aa535221,Added,field_expression,call_expression
egui,aa535221,Added,arguments,call_expression
egui,aa535221,Added,arguments,call_expression
egui,aa535221,Added,arguments,call_expression
egui,aa535221,Deleted,binary_expression,assignment_expression
egui,aa535221,Deleted,binary_expression,assignment_expression
egui,aa535221,Added,arguments,call_expression
egui,aa535221,Added,field_expression,call_expression
egui,aa535221,Added,field_expression,call_expression
egui,aa535221,Added,field_expression,call_expression
egui,f4af22ef,Added,attribute_item,block
egui,f4af22ef,Added,meta_arguments,meta_item
egui,f4af22ef,Added,meta_arguments,meta_item
egui,f4af22ef,Added,meta_item,meta_arguments
egui,f4af22ef,Added,attribute_item,block
egui,f4af22ef,Added,meta_item,attribute_item
egui,f4af22ef,Added,attribute_item,block
egui,cb2298e9,Added,binary_expression,binary_expression
egui,cb2298e9,Deleted,binary_expression,binary_expression
egui,cb2298e9,Deleted,binary_expression,binary_expression
egui,cb2298e9,Added,binary_expression,binary_expression
egui,73a011f8,Added,scoped_identifier,field_initializer
egui,73a011f8,Deleted,scoped_identifier,field_initializer
egui,0ba04184,Added,let_declaration,block
egui,0ba04184,Deleted,let_declaration,block
egui,ad541877,Added,let_declaration,block
egui,ad541877,Deleted,let_declaration,block
egui,ad541877,Added,let_declaration,block
egui,ad541877,Deleted,unary_expression,binary_expression
egui,ad541877,Added,let_declaration,block
egui,ad541877,Added,let_declaration,block
egui,ad541877,Added,let_declaration,block
egui,ad541877,Added,unary_expression,binary_expression
egui,ad541877,Added,unary_expression,binary_expression
egui,116d1547,Added,meta_item,attribute_item
egui,116d1547,Added,meta_arguments,meta_item
egui,116d1547,Added,meta_item,meta_arguments
egui,116d1547,Added,meta_arguments,meta_item
egui,116d1547,Added,meta_item,meta_arguments
egui,116d1547,Added,attribute_item,declaration_list
egui,116d1547,Added,attribute_item,declaration_list
egui,116d1547,Added,attribute_item,declaration_list
egui,116d1547,Added,meta_item,meta_arguments
egui,116d1547,Added,meta_item,attribute_item
egui,116d1547,Added,attribute_item,declaration_list
egui,116d1547,Added,attribute_item,declaration_list
egui,116d1547,Added,attribute_item,declaration_list
egui,116d1547,Added,meta_arguments,meta_item
egui,116d1547,Added,meta_item,meta_arguments
egui,116d1547,Added,meta_item,meta_arguments
egui,116d1547,Added,meta_arguments,meta_item
egui,116d1547,Added,meta_item,meta_arguments
egui,bfabb70c,Added,field_expression,field_expression
egui,bfabb70c,Added,field_expression,field_expression
egui,bfabb70c,Added,field_expression,assignment_expression
egui,bfabb70c,Added,field_expression,field_expression
egui,bfabb70c,Added,field_expression,assignment_expression
egui,bfabb70c,Added,field_expression,assignment_expression
egui,bfabb70c,Added,field_expression,assignment_expression
egui,bfabb70c,Added,assignment_expression,expression_statement
egui,bfabb70c,Added,field_expression,field_expression
egui,bfabb70c,Added,field_expression,field_expression
egui,bfabb70c,Added,field_expression,field_expression
egui,bfabb70c,Added,expression_statement,block
egui,975cbac8,Added,arguments,call_expression
egui,975cbac8,Added,expression_statement,block
egui,975cbac8,Added,field_expression,call_expression
egui,975cbac8,Added,arguments,call_expression
egui,975cbac8,Added,field_expression,call_expression
egui,975cbac8,Added,field_expression,call_expression
egui,975cbac8,Added,field_expression,call_expression
egui,975cbac8,Added,field_expression,call_expression
egui,975cbac8,Added,arguments,call_expression
egui,975cbac8,Added,arguments,call_expression
egui,975cbac8,Added,arguments,call_expression
egui,975cbac8,Added,field_expression,call_expression
egui,975cbac8,Added,field_expression,call_expression
egui,975cbac8,Added,arguments,call_expression
egui,975cbac8,Added,arguments,call_expression
egui,975cbac8,Added,arguments,call_expression
egui,19d24bbe,Deleted,field_expression,call_expression
egui,19d24bbe,Deleted,field_expression,call_expression
egui,19d24bbe,Deleted,let_declaration,block
egui,19d24bbe,Deleted,field_expression,call_expression
egui,19d24bbe,Deleted,arguments,call_expression
egui,19d24bbe,Deleted,let_declaration,block
egui,19d24bbe,Deleted,arguments,call_expression
egui,19d24bbe,Deleted,let_declaration,block
egui,19d24bbe,Deleted,let_declaration,block
egui,19d24bbe,Deleted,field_expression,call_expression
egui,19d24bbe,Deleted,arguments,call_expression
egui,19d24bbe,Deleted,field_expression,call_expression
egui,19d24bbe,Deleted,field_expression,call_expression
egui,19d24bbe,Deleted,arguments,call_expression
egui,19d24bbe,Deleted,arguments,call_expression
egui,19d24bbe,Deleted,expression_statement,block
egui,01bbda45,Added,field_expression,call_expression
egui,01bbda45,Added,field_expression,call_expression
egui,01bbda45,Added,arguments,call_expression
egui,01bbda45,Added,field_expression,call_expression
egui,01bbda45,Added,binary_expression,if_expression
egui,01bbda45,Added,binary_expression,if_expression
egui,01bbda45,Added,block,if_expression
egui,01bbda45,Added,block,if_expression
egui,01bbda45,Added,return_expression,expression_statement
egui,01bbda45,Added,arguments,call_expression
egui,01bbda45,Added,expression_statement,block
egui,01bbda45,Added,if_expression,expression_statement
egui,6fb4e19e,Added,arguments,call_expression
egui,6fb4e19e,Deleted,arguments,call_expression
egui,6fb4e19e,Added,arguments,call_expression
egui,6fb4e19e,Deleted,field_expression,call_expression
egui,6fb4e19e,Added,call_expression,type_cast_expression
egui,6fb4e19e,Added,range_expression,arguments
egui,6fb4e19e,Deleted,field_expression,call_expression
egui,6fb4e19e,Deleted,arguments,call_expression
egui,6fb4e19e,Added,arguments,call_expression
egui,6fb4e19e,Added,range_expression,arguments
egui,4629f2cd,Deleted,field_initializer,field_initializer_list
egui,4629f2cd,Added,field_initializer,field_initializer_list
egui,6cc43dbd,Added,reference_expression,arguments
egui,6cc43dbd,Added,arguments,call_expression
egui,6cc43dbd,Added,arguments,call_expression
egui,6cc43dbd,Added,arguments,call_expression
egui,6cc43dbd,Added,unary_expression,arguments
egui,6cc43dbd,Added,unary_expression,arguments
egui,6cc43dbd,Added,arguments,call_expression
egui,6cc43dbd,Added,struct_pattern,match_pattern
egui,6cc43dbd,Added,scoped_type_identifier,struct_pattern
egui,6cc43dbd,Added,arguments,call_expression
egui,6cc43dbd,Added,arguments,call_expression
egui,6cc43dbd,Added,arguments,call_expression
egui,6cc43dbd,Added,field_pattern,struct_pattern
egui,6cc43dbd,Added,field_pattern,struct_pattern
egui,6cc43dbd,Added,arguments,call_expression
egui,6cc43dbd,Added,arguments,call_expression
egui,6cc43dbd,Added,call_expression,block
egui,6cc43dbd,Added,block,match_arm
egui,6cc43dbd,Added,struct_pattern,match_pattern
egui,6cc43dbd,Added,struct_pattern,match_pattern
egui,6cc43dbd,Added,scoped_type_identifier,struct_pattern
egui,6cc43dbd,Added,reference_expression,arguments
egui,6cc43dbd,Added,scoped_type_identifier,struct_pattern
egui,6cc43dbd,Added,block,match_arm
egui,6cc43dbd,Added,reference_expression,arguments
egui,6cc43dbd,Added,match_arm,match_block
egui,d3af3a6d,Added,field_expression,field_expression
egui,d3af3a6d,Added,field_expression,call_expression
egui,d3af3a6d,Added,field_expression,assignment_expression
egui,d3af3a6d,Added,field_expression,field_expression
egui,d3af3a6d,Added,field_expression,field_expression
egui,d3af3a6d,Added,assignment_expression,expression_statement
egui,d3af3a6d,Added,arguments,call_expression
egui,d3af3a6d,Added,expression_statement,block
egui,d3af3a6d,Added,arguments,call_expression
egui,d3af3a6d,Added,field_expression,call_expression
egui,d3af3a6d,Added,field_expression,call_expression
egui,d3af3a6d,Added,field_expression,call_expression
egui,d3af3a6d,Added,arguments,call_expression
egui,d3af3a6d,Added,field_expression,assignment_expression
egui,d3af3a6d,Added,field_expression,call_expression
egui,d3af3a6d,Added,field_expression,assignment_expression
egui,d3af3a6d,Added,arguments,call_expression
egui,d3af3a6d,Added,field_expression,field_expression
egui,d3af3a6d,Added,field_expression,field_expression
egui,d3af3a6d,Added,field_expression,assignment_expression
egui,d3af3a6d,Added,field_expression,call_expression
egui,d3af3a6d,Added,field_expression,call_expression
egui,d3af3a6d,Added,field_expression,assignment_expression
egui,d3af3a6d,Added,field_expression,assignment_expression
egui,d3af3a6d,Added,arguments,call_expression
egui,d3af3a6d,Added,field_expression,call_expression
egui,d3af3a6d,Added,assignment_expression,expression_statement
egui,d3af3a6d,Added,field_expression,field_expression
egui,d3af3a6d,Added,field_expression,call_expression
egui,d3af3a6d,Added,arguments,call_expression
egui,d3af3a6d,Added,arguments,call_expression
egui,d3af3a6d,Added,expression_statement,block
egui,d3af3a6d,Added,arguments,call_expression
egui,d3af3a6d,Added,field_expression,call_expression
egui,b3ab3195,Added,assignment_expression,expression_statement
egui,b3ab3195,Added,field_expression,assignment_expression
egui,b3ab3195,Added,expression_statement,block
egui,b3ab3195,Added,field_expression,assignment_expression
egui,b3ab3195,Added,field_expression,assignment_expression
egui,b3ab3195,Added,assignment_expression,expression_statement
egui,e3f993d7,Added,field_expression,call_expression
egui,e3f993d7,Deleted,scoped_identifier,call_expression
egui,e3f993d7,Deleted,field_expression,call_expression
egui,e3f993d7,Added,scoped_identifier,call_expression
egui,5687aa6b,Added,block,else_clause
egui,5687aa6b,Deleted,block,else_clause
egui,5687aa6b,Deleted,block,else_clause
egui,5687aa6b,Added,block,else_clause
tikv,eb185b3b,Added,arguments,call_expression
tikv,eb185b3b,Added,field_expression,field_expression
tikv,eb185b3b,Added,field_expression,field_expression
tikv,eb185b3b,Added,field_expression,field_expression
tikv,eb185b3b,Added,field_expression,field_expression
tikv,eb185b3b,Added,field_expression,field_expression
tikv,eb185b3b,Added,field_expression,field_expression
tikv,eb185b3b,Added,field_expression,if_expression
tikv,eb185b3b,Added,block,if_expression
tikv,eb185b3b,Added,if_expression,else_clause
tikv,eb185b3b,Added,arguments,call_expression
tikv,eb185b3b,Added,else_clause,if_expression
tikv,eb185b3b,Added,field_expression,call_expression
tikv,eb185b3b,Added,block,if_expression
tikv,eb185b3b,Added,field_expression,if_expression
tikv,eb185b3b,Added,field_expression,call_expression
tikv,48341522,Added,attribute_item,declaration_list
tikv,48341522,Added,meta_item,attribute_item
tikv,48341522,Added,attribute_item,declaration_list
tikv,48341522,Added,attribute_item,declaration_list
tikv,11b5d4c3,Added,tuple_struct_pattern,or_pattern
tikv,11b5d4c3,Added,tuple_struct_pattern,or_pattern
tikv,11b5d4c3,Added,tuple_struct_pattern,or_pattern
tikv,11b5d4c3,Added,or_pattern,or_pattern
tikv,11b5d4c3,Deleted,or_pattern,or_pattern
tikv,11b5d4c3,Deleted,scoped_identifier,tuple_struct_pattern
tikv,11b5d4c3,Added,scoped_identifier,tuple_struct_pattern
tikv,11b5d4c3,Deleted,scoped_identifier,tuple_struct_pattern
tikv,11b5d4c3,Deleted,tuple_struct_pattern,or_pattern
tikv,11b5d4c3,Deleted,tuple_struct_pattern,or_pattern
tikv,11b5d4c3,Added,scoped_identifier,tuple_struct_pattern
tikv,11b5d4c3,Deleted,scoped_identifier,tuple_struct_pattern
tikv,11b5d4c3,Deleted,tuple_struct_pattern,or_pattern
tikv,11b5d4c3,Added,scoped_identifier,tuple_struct_pattern
tikv,4eb9ad46,Added,field_expression,field_expression
tikv,4eb9ad46,Added,field_expression,call_expression
tikv,4eb9ad46,Added,field_expression,call_expression
tikv,4eb9ad46,Added,expression_statement,block
tikv,4eb9ad46,Added,arguments,call_expression
tikv,4eb9ad46,Added,arguments,call_expression
tikv,4eb9ad46,Added,field_expression,field_expression
tikv,4eb9ad46,Added,field_expression,field_expression
tikv,4eb9ad46,Deleted,token_tree,attr_item
tikv,4eb9ad46,Added,token_tree,attr_item
tikv,c7cbff0f,Deleted,scoped_identifier,match_pattern
